2026-03-05 20:41:08 | INFO     |                 |        |      | services.data_collector.connection_manager:start_monitoring:818 | Gerenciador de conexões iniciado
2026-03-05 20:41:12 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:857 | ⏳ successupdateBalance received (451) - awaiting balance data
2026-03-05 20:41:12 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:739 | *** Balance data received [PAYOUT Monitor] (demo): $50000
2026-03-05 20:41:12 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:886 | updateClosedDeals received (451): N/A deals
2026-03-05 20:41:13 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:13 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:13 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:13 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:13 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:14 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:14 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:16 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\ATIVOS_Client_1_ativos_ativos_0dfe1755f9d2_20260305_204116.log
2026-03-05 20:41:16 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:__init__:69 | Initialized keep-alive manager with 2 available regions
2026-03-05 20:41:16 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:start_persistent_connection:75 | Starting persistent connection with keep-alive...
2026-03-05 20:41:16 | INFO     |                 |        |      | services.ws_connection_logger:_create_log_file:101 | [WS LOGGER] Arquivo de log criado: logs\ws\ATIVOS_Client_1_keep_alive_keep_alive_869cb4a775e4_20260305_204116.log
2026-03-05 20:41:16 | INFO     |                 |        |      | services.pocketoption.keep_alive:_establish_connection:210 | [CONNECT] Connecting: Attempting connection to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (attempt 1/2)
2026-03-05 20:41:17 | SUCCESS  |                 |        |      | services.pocketoption.keep_alive:_establish_connection:264 | [SUCCESS] Connected to wss://demo-api-eu.po.market/socket.io/?EIO=4&transport=websocket (region: DEMO-EU)
2026-03-05 20:41:17 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:351 | Received initial: 0{"sid":"ofoqvO682bb_5FukFoyB","upgrades":[],"pingInterval":25000,"pingTimeout":20000,"maxPayload":1000000}
2026-03-05 20:41:18 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:361 | Received connection: 40{"sid":"6T8CrBD69CiOIBA2FoyC"}
2026-03-05 20:41:18 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_send_handshake:365 | Handshake completed
2026-03-05 20:41:18 | INFO     |                 |        |      | services.pocketoption.keep_alive:_send_handshake:382 | Solicitando trades fechados (getClosedDeals)
2026-03-05 20:41:18 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-05 20:41:18 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:879 | ⏳ updateAssets received (451) - awaiting assets data
2026-03-05 20:41:18 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:628 | [REBALANCE] Reconnection monitor started
2026-03-05 20:41:18 | INFO     |                 |        |      | services.data_collector.reconnection_manager:register_connection:68 | [OK] Conexão registrada: [%s] %s (id: %s)
2026-03-05 20:41:18 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:664 | [OK] Conexão 'keep_alive_1612255311680' registrada no gerenciador unificado
2026-03-05 20:41:18 | INFO     |                 |        |      | services.pocketoption.keep_alive:_reconnection_monitor:667 | [REBALANCE] Usando gerenciador unificado de reconexão
2026-03-05 20:41:18 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:722 | [OK] Assets data received (bytes) - 183 assets
2026-03-05 20:41:18 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:857 | ⏳ successupdateBalance received (451) - awaiting balance data
2026-03-05 20:41:18 | INFO     |                 |        |      | services.pocketoption.keep_alive:_process_message:739 | *** Balance data received [ATIVOS Client 1] (demo): $50000
2026-03-05 20:41:18 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:886 | updateClosedDeals received (451): N/A deals
2026-03-05 20:41:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:19 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:19 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURUSD_otc, candles=1275
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=AUDCAD_otc, candles=1639
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=AUDNZD_otc, candles=1291
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=CADJPY_otc, candles=1291
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=NZDUSD_otc, candles=1278
2026-03-05 20:41:20 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:21 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=USDCAD_otc, candles=1287
2026-03-05 20:41:21 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:21 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=USDCHF_otc, candles=1276
2026-03-05 20:41:21 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:21 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=USDJPY_otc, candles=1283
2026-03-05 20:41:21 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:868 | ⏳ updateHistoryNewFast received (451) - awaiting history data
2026-03-05 20:41:21 | DEBUG    |                 |        |      | services.pocketoption.keep_alive:_process_message:711 | [OK] History data received (bytes) - asset=EURRUB_otc, candles=1285
2026-03-05 20:41:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:24 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:24 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:29 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:29 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:29 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:29 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:29 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:29 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:29 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:29 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:34 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:34 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 344c94de...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 54bafdec...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 54bafdec...: Sem estratégias, pulando conexões
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta b8c20503...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta ca56e737...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 5c5848af...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=N/A
2026-03-05 20:41:39 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 986ab179...: has_configs=True, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=***, ssid_real=***
2026-03-05 20:41:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:880 | Entrando no loop de monitoramento...
2026-03-05 20:41:39 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:886 | Dormindo por 5 segundos...
2026-03-05 20:41:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:892 | Acordou do sono
2026-03-05 20:41:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:906 | Verificando conexões...
2026-03-05 20:41:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:913 | Abrindo conexão com banco de dados...
2026-03-05 20:41:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:920 | Conexão com banco de dados aberta
2026-03-05 20:41:44 | INFO     |                 |        |      | services.data_collector.connection_manager:_monitor_loop:941 | Encontradas 7 contas ativas
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1083 | Conta 1a4e04bd...: has_configs=False, is_active=False, autotrade_demo=True, autotrade_real=False, ssid_demo=N/A, ssid_real=N/A
2026-03-05 20:41:44 | DEBUG    |                 |        |      | services.data_collector.connection_manager:_handle_account_connection:1095 | Conta 1a4e04bd...: Sem estratégias, pulando conexões
